Province_State,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio
Pennsylvania,US,1926,61,0,1865,4744.894188,3.167185877
Pennsylvania,US,0,0,0,0,,
Pennsylvania,US,2940,43,0,2897,6544.531754,1.462585034
Pennsylvania,US,2410,47,0,2363,4756.453778,1.950207469
Pennsylvania,US,1531,36,0,1495,3906.509148,2.351404311
Pennsylvania,US,9084,135,0,8949,4391.269669,1.486129458
Pennsylvania,US,1867,18,0,1849,3635.053835,0.964113551
Pennsylvania,US,19451,428,0,19023,5574.965821,2.200401008
Pennsylvania,US,808,29,0,779,3015.600508,3.589108911
Pennsylvania,US,23581,425,0,23156,5251.214765,1.802298461
Puerto Rico,US,315,0,0,315,1814.202615,0
Puerto Rico,US,678,0,0,678,1847.713523,0
Puerto Rico,US,860,0,0,860,1710.93206,0
Puerto Rico,US,652,0,0,652,2627.548964,0
Puerto Rico,US,305,0,0,305,1379.591098,0
Puerto Rico,US,487,0,0,487,1861.549635,0
Puerto Rico,US,1775,0,0,1775,2165.53205,0
Puerto Rico,US,157,0,0,157,910.7785126,0
Puerto Rico,US,446,0,0,446,1879.715093,0
Puerto Rico,US,612,0,0,612,2207.394049,0
Puerto Rico,US,5774,0,0,5774,3411.138484,0
Puerto Rico,US,393,0,0,393,827.1072293,0
Puerto Rico,US,3491,0,0,3491,2801.63074,0
Puerto Rico,US,707,0,0,707,2317.728822,0
Puerto Rico,US,1015,0,0,1015,2272.015042,0
Puerto Rico,US,4881,0,0,4881,3320.769608,0
Puerto Rico,US,698,0,0,698,3018.900567,0
Puerto Rico,US,724,0,0,724,1707.184796,0
Puerto Rico,US,191,0,0,191,1751.65077,0
Puerto Rico,US,444,0,0,444,2808.704453,0
Puerto Rico,US,743,0,0,743,1939.593286,0
Puerto Rico,US,450,0,0,450,1173.831386,0
Puerto Rico,US,449,0,0,449,2407.764908,0
Puerto Rico,US,894,0,0,894,2768.401821,0
Puerto Rico,US,23,0,0,23,1341.890315,0
Puerto Rico,US,1233,0,0,1233,3411.637752,0
Puerto Rico,US,584,0,0,584,1982.752767,0
Puerto Rico,US,326,0,0,326,2880.622073,0
Puerto Rico,US,116,0,0,116,754.0791783,0
Puerto Rico,US,410,0,0,410,1038.895224,0
Puerto Rico,US,158,0,0,158,896.5556375,0
Puerto Rico,US,2568,0,0,2568,3067.074336,0
Puerto Rico,US,1111,0,0,1111,2359.161659,0
Puerto Rico,US,662,0,0,662,1688.000408,0
Puerto Rico,US,237,0,0,237,1527.258667,0
Puerto Rico,US,889,0,0,889,1755.078673,0
Puerto Rico,US,726,0,0,726,1796.007224,0
Puerto Rico,US,146,0,0,146,1051.040242,0
Puerto Rico,US,559,0,0,559,1251.147071,0
Puerto Rico,US,1115,0,0,1115,2922.290657,0
Puerto Rico,US,160,0,0,160,726.942299,0
Puerto Rico,US,406,0,0,406,1672.433679,0
Puerto Rico,US,106,0,0,106,1337.201968,0
Puerto Rico,US,785,0,0,785,2121.22031,0
Puerto Rico,US,603,0,0,603,2455.911701,0
Puerto Rico,US,329,0,0,329,1862.439853,0
Puerto Rico,US,871,0,0,871,2335.934776,0
Puerto Rico,US,53,0,0,53,976.0589319,0
Puerto Rico,US,167,0,0,167,1618.060265,0
Puerto Rico,US,995,0,0,995,1391.024745,0
Puerto Rico,US,838,0,0,838,2401.765498,0
Puerto Rico,US,820,0,0,820,2703.148179,0
Puerto Rico,US,492,0,0,492,1909.863748,0
Puerto Rico,US,842,0,0,842,3078.723171,0
Puerto Rico,US,454,0,0,454,2245.301682,0
Puerto Rico,US,205,0,0,205,,0
Puerto Rico,US,172,0,0,172,1061.007958,0
Puerto Rico,US,297,0,0,297,1542.937295,0
Puerto Rico,US,1542,0,0,1542,1169.235902,0
Puerto Rico,US,458,0,0,458,1998.429182,0
Puerto Rico,US,212,0,0,212,1552.431166,0
Puerto Rico,US,975,0,0,975,2030.192608,0
Puerto Rico,US,173,0,0,173,796.7943994,0
Puerto Rico,US,439,0,0,439,1618.254202,0
Puerto Rico,US,286,0,0,286,946.1739504,0
Puerto Rico,US,11063,0,0,11063,3474.112944,0
Puerto Rico,US,944,0,0,944,2623.023702,0
Puerto Rico,US,808,0,0,808,2274.262553,0
Puerto Rico,US,233,0,0,233,1098.590221,0
Puerto Rico,US,2194,0,0,2194,3046.164526,0
Puerto Rico,US,2224,0,0,2224,2994.439283,0
Puerto Rico,US,1747,0,0,1747,2743.663034,0
Puerto Rico,US,2377,1521,0,856,,63.98822045
Puerto Rico,US,545,0,0,545,1989.414127,0
Puerto Rico,US,1048,0,0,1048,2906.186739,0
Puerto Rico,US,1709,0,0,1709,3416.428443,0
Puerto Rico,US,96,0,0,96,1144.765085,0
Puerto Rico,US,456,0,0,456,2133.632791,0
Puerto Rico,US,467,0,0,467,1446.626603,0
Puerto Rico,US,459,0,0,459,1367.088608,0
Recovered,US,0,0,0,0,,
Rhode Island,US,2403,58,0,2345,4956.785412,2.413649605
Rhode Island,US,9901,194,0,9707,6026.465074,1.959398041
Rhode Island,US,2595,11,0,2584,3161.472674,0.4238921
Rhode Island,US,58946,1348,0,57598,9225.722339,2.286838802
Rhode Island,US,9622,219,0,9570,,0.540428185
Rhode Island,US,4482,114,0,4368,3569.124919,2.543507363
South Carolina,US,1275,25,0,1250,5198.352836,1.960784314
South Carolina,US,9156,133,0,9023,5358.396929,1.452599388
South Carolina,US,511,9,0,502,5881.675875,1.761252446
South Carolina,US,12054,280,0,11774,5950.888141,2.322880372
South Carolina,US,957,40,0,917,6803.639983,4.179728318
South Carolina,US,1455,30,0,1425,6973.066232,2.06185567
