Province_State,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio
Yamalo-Nenets Autonomous Okrug,Russia,32273,336,25074,6863,5992.606031,1.041117962
Yaroslavl Oblast,Russia,22483,194,21094,1195,1776.351759,0.862874172
Zabaykalsky Krai,Russia,27480,386,25377,1717,2561.506927,1.404657933
,Rwanda,8460,94,6598,1768,65.3170436,1.111111111
,Saint Kitts and Nevis,32,0,29,3,60.15942247,0
,Saint Lucia,353,5,289,59,192.2354312,1.416430595
,Saint Vincent and the Grenadines,121,0,98,23,109.0610832,0
,Samoa,2,0,2,0,1.019731811,0
,San Marino,2428,59,2042,327,7154.222406,2.429983526
,Sao Tome and Principe,1022,17,973,32,466.3238441,1.663405088
,Saudi Arabia,362878,6230,354081,2567,1042.337526,1.71683045
,Senegal,19364,410,17375,1579,115.6478796,2.11733113
,Serbia,339997,3250,0,336747,3891.296809,0.955890787
,Seychelles,256,0,214,61,279.6420582,0
,Sierra Leone,2635,76,1906,653,33.03253046,2.884250474
,Singapore,58629,29,58449,151,1002.14637,0.049463576
,Slovakia,184508,2250,127190,55068,3379.488366,1.219459319
,Slovenia,123950,2728,100868,20354,5962.195974,2.200887455
,Solomon Islands,17,0,5,7,2.603935312,0
,Somalia,4714,130,3612,972,29.66044827,2.757742894
,South Africa,1073887,28887,887701,157299,1810.67395,2.689947825
,South Sudan,3558,63,3131,364,31.78565427,1.770657673
Andalusia,Spain,264371,5123,10671,248577,3137.039219,1.937807097
Aragon,Spain,80023,2634,3772,73617,6059.658364,3.291553678
Asturias,Spain,27171,1343,1063,24765,2658.077392,4.942769865
Baleares,Spain,35569,469,1533,33567,2993.469223,1.318563918
C. Valenciana,Spain,148797,2941,9970,135886,2990.913109,1.976518344
Canarias,Spain,26859,415,1537,24907,1217.045984,1.545105924
Cantabria,Spain,17948,393,2287,15268,3085.752208,2.189659015
Castilla - La Mancha,Spain,100673,4086,6392,90195,4947.375198,4.05868505
Castilla y Leon,Spain,132611,5081,8716,118814,5507.712026,3.83150719
Catalonia,Spain,356724,8723,26203,321798,4714.560934,2.445307857
Ceuta,Spain,3072,59,163,2850,3621.403058,1.920572917
Extremadura,Spain,37208,1067,2652,33489,3492.318551,2.867662868
Galicia,Spain,61143,1379,9204,50560,2264.185739,2.255368562
La Rioja,Spain,18426,586,3107,14733,5876.181152,3.180288722
Madrid,Spain,399499,11828,40736,346935,6015.057405,2.960708287
Melilla,Spain,4540,43,125,4372,5360.790658,0.947136564
Murcia,Spain,60316,744,2180,57392,4054.412861,1.233503548
Navarra,Spain,42494,960,3905,37629,6538.081625,2.259142467
Pais Vasco,Spain,110821,2963,16160,91698,5088.480541,2.673680981
Unknown,Spain,0,0,0,0,,
,Sri Lanka,43856,208,36155,7493,204.8077709,0.47427946
,Sudan,25730,1468,13524,8324,53.1730643,6.296105679
,Suriname,6277,123,5771,383,1070.002762,1.95953481
Blekinge,Sweden,4698,44,0,4654,2943.498365,0.936568753
Dalarna,Sweden,10603,225,0,10378,3682.031907,2.122040932
Gavleborg,Sweden,14484,319,0,14165,5039.981627,2.202430268
Gotland,Sweden,2202,28,0,2174,3689.307375,1.271571299
Halland,Sweden,12380,140,0,12240,3708.274424,1.13085622
Jamtland Harjedalen,Sweden,4446,85,0,4361,3398.82272,1.911830859
Jonkoping,Sweden,17129,331,0,16798,4710.959051,1.932395353
Kalmar,Sweden,6455,102,0,6353,2629.906375,1.580170411
Kronoberg,Sweden,8607,197,0,8410,4272.121269,2.288834669
Norrbotten,Sweden,7646,133,0,7513,3057.262698,1.739471619
Orebro,Sweden,13265,218,0,13047,4351.96273,1.643422541
Ostergotland,Sweden,13869,360,0,13509,2979.409016,2.595717067
Skane,Sweden,66753,667,0,66086,4844.802722,0.999206028
Sormland,Sweden,9036,308,0,8728,3036.902601,3.408587871
Stockholm,Sweden,118357,3271,0,115086,4979.089901,2.763672618
Uppsala,Sweden,17704,352,0,17352,4613.86505,1.988251243
Varmland,Sweden,5972,122,0,5850,2114.626045,2.042866711
Vasterbotten,Sweden,8278,83,0,8195,3046.339094,1.002657647
Vasternorrland,Sweden,10138,225,0,9913,4132.106771,2.219372657
Vastmanland,Sweden,13566,260,0,13306,4917.9793,1.916556096
Vastra Gotaland,Sweden,71791,1257,0,70534,4159.672654,1.750915853
,Switzerland,452296,7704,317600,126992,5226.065437,1.703309337
,Syria,11526,717,5420,5389,65.86038456,6.220718376
,Taiwan*,802,7,682,113,3.367374466,0.872817955
,Tajikistan,13296,90,12894,312,139.405526,0.676895307
,Tanzania,509,21,183,305,0.852107987,4.125736739
,Thailand,7379,64,4299,3016,10.57163657,0.867326196
,Timor-Leste,44,0,32,12,3.337272326,0
,Togo,3662,68,3443,151,44.2338004,1.856908793
,Trinidad and Tobago,7158,127,6671,360,511.4716708,1.774238614
,Tunisia,140557,4730,105499,30328,1189.284568,3.365182808
,Turkey,2220855,21093,2114760,85002,2633.245872,0.949769346
Alabama,US,4239,50,0,4189,7587.391935,1.179523473
Alabama,US,13823,169,0,13654,6192.157109,1.222600014
Alabama,US,1517,33,0,1484,6145.183505,2.175346078
Alabama,US,1854,46,0,1808,8279.003304,2.481121899
Alabama,US,4693,63,0,4630,8115.72649,1.342424888
Alabama,US,888,22,0,866,8791.208791,2.477477477
Alabama,US,1522,45,0,1477,7825.997532,2.956636005
Alabama,US,9584,157,0,9427,8436.248405,1.638146912
Alabama,US,2366,63,0,2303,7114.933542,2.662721893
Alabama,US,1429,22,0,1407,5455.031302,1.539538139
Alabama,US,3004,54,0,2950,6761.501756,1.797603196
Alabama,US,491,22,0,469,3900.23036,4.480651731
Alabama,US,2418,26,0,2392,10236.22047,1.075268817
Alabama,US,1150,34,0,1116,8689.08198,2.956521739
Alabama,US,1036,16,0,1020,6948.356808,1.544401544
Alabama,US,3643,38,0,3605,6959.993886,1.043096349
Alabama,US,4701,60,0,4641,8509.983527,1.276324186
Alabama,US,839,17,0,822,6952.846606,2.026221692
Alabama,US,519,7,0,512,4867.298134,1.348747592
Alabama,US,2931,40,0,2891,7911.1447,1.364721938
Alabama,US,960,36,0,924,6970.665118,3.75
Alabama,US,7194,78,0,7116,8588.004966,1.084236864
Alabama,US,3371,63,0,3308,6855.527536,1.868881637
Alabama,US,2821,43,0,2778,7584.148833,1.524282169
Alabama,US,6978,62,0,6916,9757.666438,0.888506735
Alabama,US,6542,83,0,6459,8055.757367,1.268725161
Alabama,US,2682,34,0,2648,7321.267709,1.267710664
Alabama,US,10110,96,0,10014,9885.790277,0.949554896
Alabama,US,1441,19,0,1422,8839.406208,1.318528799
Alabama,US,3300,37,0,3263,10522.28812,1.121212121
Alabama,US,1691,20,0,1671,6436.755358,1.182732111
Alabama,US,679,20,0,659,8371.347553,2.9455081
Alabama,US,1468,33,0,1435,10019.79387,2.247956403
Alabama,US,1268,8,0,1260,7369.950596,0.630914826
Alabama,US,7371,64,0,7307,6961.523205,0.868267535
Alabama,US,5183,34,0,5149,10039.51497,0.655990739
Alabama,US,53058,719,0,52339,8056.51006,1.355120811
Alabama,US,1065,15,0,1050,7714.596161,1.408450704
Alabama,US,6566,70,0,6496,7080.848494,1.066098081
Alabama,US,2082,43,0,2039,6323.654477,2.065321806
Alabama,US,10450,75,0,10375,6350.962064,0.717703349
Alabama,US,6879,58,0,6821,6954.455846,0.843145806
Alabama,US,951,32,0,919,9777.914867,3.364879075
Alabama,US,1009,30,0,979,5584.458712,2.973240833
Alabama,US,22590,179,0,22411,6057.778171,0.792386012
Alabama,US,1812,26,0,1786,9606.107194,1.434878587
Alabama,US,2112,43,0,2069,7108.956882,2.035984848
Alabama,US,9271,86,0,9185,9580.052493,0.927623773
Alabama,US,26151,508,0,25643,6328.743254,1.942564338
Alabama,US,1226,11,0,1215,5913.278349,0.897226754
Alabama,US,16240,276,0,15964,7170.42113,1.699507389
Alabama,US,10817,89,0,10728,9038.344238,0.822778959
Alabama,US,0,0,0,0,,
Alabama,US,879,10,0,869,9850.946991,1.137656428
Alabama,US,1756,26,0,1730,8810.837933,1.480637813
Alabama,US,2029,23,0,2006,6127.317751,1.133563332
Alabama,US,1262,30,0,1232,5554.088549,2.377179081
Alabama,US,2824,6,0,2818,4872.24168,0.212464589
Alabama,US,15877,103,0,15774,7292.996849,0.648737167
Alabama,US,6577,73,0,6504,7347.618196,1.109928539
Alabama,US,857,24,0,833,6896.274242,2.800466744
Alabama,US,5211,76,0,5135,6515.541774,1.458453272
Alabama,US,2383,98,0,2285,5903.336884,4.112463282
Alabama,US,18745,218,0,18527,8953.691099,1.162976794
Alabama,US,0,0,0,0,,
Alabama,US,5296,138,0,5158,8337.40023,2.605740181
Alabama,US,1199,24,0,1175,7344.113684,2.001668057
Alabama,US,890,19,0,871,8579.967223,2.134831461
Alabama,US,1977,30,0,1947,8366.837361,1.517450683
Alaska,US,39,0,0,39,1168.714414,0
Alaska,US,198,0,0,198,3514.376997,0
Alaska,US,22922,120,0,22802,7959.027778,0.523514528
Alaska,US,2428,9,0,2419,13205.69999,0.370675453
Alaska,US,0,0,0,0,0,
Alaska,US,158,0,0,158,3930.348259,0
Alaska,US,60,0,0,60,2861.230329,0
Alaska,US,122,1,0,121,2481.692433,0.819672131
Alaska,US,4929,19,0,4910,5089.36592,0.385473727
Alaska,US,22,0,0,22,869.5652174,0
Alaska,US,1050,5,0,1045,3283.918184,0.476190476
Alaska,US,3627,17,0,3610,6178.033658,0.46870692
Alaska,US,240,0,0,240,1726.494497,0
Alaska,US,914,2,0,912,7031.851054,0.218818381
Alaska,US,767,2,0,765,9225.402935,0.260756193
Alaska,US,6381,16,0,6365,5891.042034,0.250744397
Alaska,US,275,0,0,275,2748.90044,0
Alaska,US,806,2,0,804,8197.721725,0.248138958
Alaska,US,401,0,0,401,5261.77667,0
Alaska,US,31,1,0,30,949.1733007,3.225806452
Alaska,US,72,1,0,71,1160.72868,1.388888889
Alaska,US,270,0,0,270,3179.088661,0
Alaska,US,17,0,0,17,1437.024514,0
Alaska,US,408,3,0,405,5919.04831,0.735294118
Alaska,US,218,0,0,218,,0
Alaska,US,0,0,0,342,3749.18496,0.869565217
Alaska,US,25,0,0,25,999.2006395,0
Alaska,US,52,1,0,51,8981.001727,1.923076923
Alaska,US,209,4,0,205,3996.175908,1.913875598
Arizona,US,7594,244,0,7350,10563.80152,3.213062944
Arizona,US,7585,136,0,7449,6023.570147,1.793012525
Arizona,US,11344,214,0,11130,7906.54883,1.886459803
Arizona,US,4552,136,0,4416,8426.820689,2.987697715
Arizona,US,3287,51,0,3236,8463.578546,1.551566778
Arizona,US,403,4,0,399,4242.998526,0.992555831
Arizona,US,1523,35,0,1488,7215.27383,2.298095863
Arizona,US,325404,5196,0,320208,7254.714949,1.596784305
Arizona,US,12892,349,0,12543,6075.944594,2.707105182
Arizona,US,11559,347,0,11212,10420.64837,3.001989792
Arizona,US,0,0,0,0,,
Arizona,US,70563,1082,0,69481,6737.746102,1.533381517
Arizona,US,28137,372,0,27765,6079.876574,1.32210257
Arizona,US,6082,101,0,5981,13080.13248,1.660637948
Arizona,US,0,0,0,0,,
Arizona,US,11530,221,0,11309,4904.316905,1.916738942
Arizona,US,27812,527,0,27285,13009.2101,1.894865526
Arkansas,US,1324,31,0,1293,7571.771703,2.341389728
Arkansas,US,1291,21,0,1270,6567.634939,1.626646011
Arkansas,US,2114,71,0,2043,5041.495755,3.358561968
Arkansas,US,18355,266,0,18089,6575.529929,1.449196404
Arkansas,US,2593,68,0,2525,6927.22804,2.622445044
Arkansas,US,957,15,0,942,8891.572982,1.567398119
Arkansas,US,239,1,0,238,4605.89709,0.418410042
Arkansas,US,2110,30,0,2080,7434.813249,1.421800948
Arkansas,US,1418,30,0,1388,14014.6274,2.115655853
Arkansas,US,1388,21,0,1367,6218.637993,1.5129683
Arkansas,US,1332,31,0,1301,9154.010034,2.327327327
Arkansas,US,1286,38,0,1248,5160.720735,2.954898911
Arkansas,US,577,19,0,558,7252.388135,3.292894281
Arkansas,US,1591,43,0,1548,6782.623524,2.702702703
Arkansas,US,1343,16,0,1327,6442.48297,1.191362621
Arkansas,US,10176,136,0,10040,9223.072182,1.336477987
Arkansas,US,4542,59,0,4483,7180.233018,1.29898723
Arkansas,US,4360,74,0,4286,9091.856949,1.697247706
Arkansas,US,1424,36,0,1388,8672.878982,2.528089888
Arkansas,US,490,11,0,479,6991.011557,2.244897959
Arkansas,US,967,11,0,956,8511.574685,1.13753878
Arkansas,US,1463,19,0,1444,8030.078489,1.298701299
Arkansas,US,7817,94,0,7723,6203.623608,1.202507356
Arkansas,US,1111,25,0,1086,6271.52131,2.250225023
Arkansas,US,895,36,0,859,7173.198686,4.022346369
Arkansas,US,5898,154,0,5744,5934.437446,2.611054595
Arkansas,US,1101,12,0,1089,6027.922256,1.089918256
Arkansas,US,4463,52,0,4411,9846.66299,1.165135559
Arkansas,US,1240,11,0,1229,5758.870518,0.887096774
Arkansas,US,3661,56,0,3605,10840.66211,1.529636711
Arkansas,US,1113,18,0,1095,8430.540827,1.617250674
Arkansas,US,2809,94,0,2715,7426.305354,3.346386614
Arkansas,US,1334,13,0,1321,9787.952161,0.974512744
