Province_State,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio
Michigan,US,21619,596,0,21023,5327.330569,2.756834266
Michigan,US,1184,32,0,1152,4652.442139,2.702702703
Michigan,US,1002,38,0,964,7169.946333,3.79241517
Michigan,US,3015,46,0,2969,3238.870746,1.525704809
Michigan,US,2417,69,0,2348,5936.970352,2.854778651
Michigan,US,2588,57,0,2531,5674.816358,2.202472952
Michigan,US,1974,32,0,1942,5531.891044,1.621073961
Michigan,US,1523,42,0,1481,4915.916207,2.757715036
Michigan,US,12635,184,0,12451,4321.046764,1.45627226
Michigan,US,3393,43,0,3350,5244.447192,1.26731506
Michigan,US,1104,46,0,1058,4393.680105,4.166666667
Michigan,US,813,37,0,776,7346.828122,4.55104551
Michigan,US,3426,42,0,3384,4903.25166,1.22591944
Michigan,US,7675,154,0,7521,4841.965807,2.006514658
Michigan,US,12232,240,0,11992,4614.699735,1.96206671
Michigan,US,491,12,0,479,2722.031267,2.443991853
Michigan,US,43274,543,0,42731,6587.056952,1.254795027
Michigan,US,82,2,0,80,3875.236295,2.43902439
Michigan,US,304,9,0,295,2564.75154,2.960526316
Michigan,US,4023,101,0,3922,4592.098805,2.510564256
Michigan,US,626,7,0,619,2876.706034,1.118210863
Michigan,US,4207,61,0,4146,4273.19174,1.449964345
Michigan,US,7825,73,0,7752,4075.626969,0.932907348
Michigan,US,192,0,0,192,3082.356719,0
Michigan,US,380,2,0,378,3518.844337,0.526315789
Michigan,US,49473,1601,0,47872,5660.707666,3.236108584
Michigan,US,591,15,0,576,2406.547764,2.538071066
Michigan,US,3557,52,0,3505,5332.913537,1.461906101
Michigan,US,979,19,0,960,3359.181993,1.940755873
Michigan,US,1651,14,0,1637,3799.507514,0.847970927
Michigan,US,1689,25,0,1664,7414.398595,1.480165779
Michigan,US,20981,124,0,20857,,0.591010915
Michigan,US,4011,44,0,3967,4823.464332,1.096983296
Michigan,US,479,8,0,471,3168.40852,1.670146138
Michigan,US,7595,149,0,7446,5046.511628,1.961816985
Michigan,US,2932,65,0,2867,4589.281242,2.21691678
Michigan,US,286,9,0,277,3066.037736,3.146853147
Michigan,US,9333,260,0,9073,5377.205213,2.785813779
Michigan,US,2253,33,0,2220,4599.836668,1.464713715
Michigan,US,61195,1636,0,59559,4866.07654,2.673421031
Michigan,US,1605,43,0,1562,6064.155363,2.679127726
Michigan,US,921,30,0,891,4386.340906,3.25732899
Michigan,US,306,16,0,290,5349.65035,5.22875817
Michigan,US,841,18,0,823,3584.825234,2.140309156
Michigan,US,308,15,0,293,3737.410508,4.87012987
Michigan,US,1015,22,0,993,4114.642452,2.167487685
Michigan,US,18475,272,0,18203,6330.7405,1.472259811
Michigan,US,2490,10,0,2480,,0.401606426
Michigan,US,530,9,0,521,4209.021601,1.698113208
Michigan,US,963,27,0,936,4009.32595,2.803738318
Michigan,US,12336,383,0,11953,6474.265111,3.104734112
Michigan,US,1497,57,0,1440,3636.142822,3.80761523
Michigan,US,229,4,0,225,2829.256239,1.746724891
Michigan,US,2954,58,0,2896,4336.337747,1.963439404
Michigan,US,7026,158,0,6868,4415.313458,2.248790208
Michigan,US,3584,50,0,3534,5878.879339,1.395089286
Michigan,US,2637,89,0,2548,5047.372954,3.375047402
Michigan,US,17,0,0,17,,0
Michigan,US,4044,78,0,3966,5343.763627,1.928783383
Michigan,US,13702,193,0,13509,3727.41097,1.408553496
Michigan,US,84941,3624,0,81317,4855.594357,4.266490858
Michigan,US,990,18,0,972,2943.712646,1.818181818
Minnesota,US,1023,32,0,991,6439.632381,3.128054741
Minnesota,US,28973,323,0,28650,8117.48258,1.11483105
Minnesota,US,2680,36,0,2644,7785.492258,1.343283582
Minnesota,US,2871,41,0,2830,6084.173943,1.428073842
Minnesota,US,3888,78,0,3810,9508.669813,2.00617284
Minnesota,US,434,3,0,431,8695.652174,0.69124424
Minnesota,US,5040,28,0,5012,7449.780498,0.555555556
Minnesota,US,2011,32,0,1979,8041.426743,1.591248135
Minnesota,US,2595,37,0,2558,7234.256084,1.425818882
Minnesota,US,6449,33,0,6416,6136.703175,0.511707241
Minnesota,US,1928,20,0,1908,6474.361127,1.037344398
Minnesota,US,1275,29,0,1246,10805.08475,2.274509804
Minnesota,US,4149,27,0,4122,7333.109458,0.650759219
Minnesota,US,6163,78,0,6085,9596.399988,1.265617394
Minnesota,US,657,14,0,643,7450.669086,2.130898021
Minnesota,US,104,0,0,104,1903.715907,0
Minnesota,US,1221,15,0,1206,10905.6806,1.228501229
Minnesota,US,4509,64,0,4445,6931.058335,1.419383455
Minnesota,US,30280,277,0,30003,7057.929565,0.914795244
Minnesota,US,1175,4,0,1171,5612.878571,0.340425532
Minnesota,US,3481,59,0,3422,9126.661598,1.694915254
Minnesota,US,911,11,0,900,6672.526185,1.207464325
Minnesota,US,1110,1,0,1109,5268.903973,0.09009009
Minnesota,US,1992,18,0,1974,6578.382484,0.903614458
Minnesota,US,3059,42,0,3017,6601.208459,1.372997712
Minnesota,US,390,7,0,383,6530.475553,1.794871795
Minnesota,US,86273,1382,0,84891,6815.458157,1.601891669
Minnesota,US,1185,12,0,1173,6370.967742,1.012658228
Minnesota,US,1396,37,0,1359,6495.742404,2.650429799
Minnesota,US,2636,31,0,2605,6493.250567,1.176024279
Minnesota,US,2692,39,0,2653,5964.990029,1.448736999
Minnesota,US,791,8,0,783,8033.719277,1.011378003
Minnesota,US,924,18,0,906,5655.873171,1.948051948
Minnesota,US,5379,65,0,5314,12451.67712,1.208403049
Minnesota,US,341,18,0,323,7933.922755,5.278592375
Minnesota,US,546,9,0,537,4464.796795,1.648351648
Minnesota,US,603,14,0,589,9104.635362,2.32172471
Minnesota,US,547,15,0,532,5140.494314,2.742230347
Minnesota,US,152,1,0,151,4064.171123,0.657894737
Minnesota,US,1950,15,0,1935,6750.441375,0.769230769
Minnesota,US,454,1,0,453,8051.072885,0.220264317
Minnesota,US,2847,29,0,2818,11176.10112,1.018616087
Minnesota,US,396,7,0,389,7164.827212,1.767676768
Minnesota,US,675,12,0,663,7230.077121,1.777777778
Minnesota,US,1570,25,0,1545,7976.426358,1.592356688
Minnesota,US,3073,39,0,3034,8561.557964,1.269118126
Minnesota,US,1879,32,0,1847,8091.46499,1.703033528
Minnesota,US,2028,43,0,1985,7717.776002,2.120315582
Minnesota,US,2914,43,0,2871,8728.209429,1.475634866
Minnesota,US,3321,25,0,3296,8289.651041,0.752785306
Minnesota,US,755,5,0,750,9214.059068,0.662251656
Minnesota,US,2073,32,0,2041,6048.316508,1.543656536
Minnesota,US,3530,46,0,3484,16320.68057,1.303116147
Minnesota,US,410,8,0,402,6431.372549,1.951219512
Minnesota,US,9309,61,0,9248,5880.866494,0.655279837
Minnesota,US,4216,50,0,4166,7176.658836,1.185958254
Minnesota,US,905,14,0,891,6409.802394,1.546961326
Minnesota,US,2472,12,0,2460,8357.280503,0.485436893
Minnesota,US,875,21,0,854,9587.990357,2.4
Minnesota,US,3198,49,0,3149,10196.40352,1.53220763
Minnesota,US,690,4,0,686,6133.878567,0.579710145
Minnesota,US,37111,688,0,36423,6743.518783,1.853897766
Minnesota,US,309,4,0,305,7620.221948,1.294498382
Minnesota,US,1308,26,0,1282,8622.280817,1.987767584
Minnesota,US,1291,39,0,1252,8874.072037,3.02091402
Minnesota,US,5516,55,0,5461,8236.277847,0.997099347
Minnesota,US,1025,10,0,1015,11003.75738,0.975609756
Minnesota,US,1599,14,0,1585,10544.01583,0.875547217
Minnesota,US,11016,81,0,10935,7392.643595,0.735294118
Minnesota,US,7654,57,0,7597,7871.408297,0.744708649
Minnesota,US,1021,5,0,1016,6868.483014,0.489715965
Minnesota,US,12538,205,0,12333,6298.287035,1.63502951
Minnesota,US,16946,172,0,16774,10520.56495,1.014988788
Minnesota,US,2512,9,0,2503,6854.211575,0.358280255
Minnesota,US,671,6,0,665,6843.447221,0.894187779
Minnesota,US,790,16,0,774,8525.793223,2.025316456
Minnesota,US,2226,27,0,2199,9025.300032,1.212938005
Minnesota,US,216,2,0,214,6627.799939,0.925925926
Minnesota,US,444,59,0,385,,13.28828829
Minnesota,US,1500,2,0,1498,6935.774726,0.133333333
Minnesota,US,1123,12,0,1111,8207.864347,1.06856634
Minnesota,US,1755,13,0,1742,9429.400387,0.740740741
Minnesota,US,18467,190,0,18277,7036.655998,1.028862295
Minnesota,US,1024,7,0,1017,9397.081766,0.68359375
Minnesota,US,588,7,0,581,9473.175447,1.19047619
Minnesota,US,3565,43,0,3522,7061.643293,1.206171108
Minnesota,US,10834,88,0,10746,7829.3358,0.812257707
Minnesota,US,880,14,0,866,9063.755279,1.590909091
Mississippi,US,1807,58,0,1749,5887.335875,3.2097399
Mississippi,US,2235,40,0,2195,6048.223419,1.789709172
Mississippi,US,869,23,0,846,7066.764251,2.646720368
Mississippi,US,1751,51,0,1700,9634.642896,2.912621359
Mississippi,US,683,21,0,662,8269.766316,3.074670571
Mississippi,US,3450,95,0,3355,11264.20269,2.753623188
Mississippi,US,1184,17,0,1167,8244.551215,1.435810811
Mississippi,US,936,18,0,918,9409.872323,1.923076923
Mississippi,US,1607,37,0,1570,9396.012395,2.302426882
Mississippi,US,526,10,0,516,6406.82095,1.901140684
Mississippi,US,723,20,0,703,8044.058745,2.766251729
Mississippi,US,1206,58,0,1148,7760.118396,4.809286899
Mississippi,US,1349,30,0,1319,6983.847587,2.223869533
Mississippi,US,1971,52,0,1919,8908.877237,2.638254693
Mississippi,US,2195,45,0,2150,7821.129521,2.050113895
Mississippi,US,1858,67,0,1791,9969.950633,3.606027987
Mississippi,US,14885,139,0,14746,8048.338695,0.933825999
Mississippi,US,5292,102,0,5190,7065.703566,1.927437642
Mississippi,US,596,9,0,587,7727.213795,1.510067114
Mississippi,US,1740,35,0,1705,7102.040816,2.011494253
Mississippi,US,996,25,0,971,7331.076108,2.510040161
Mississippi,US,1978,62,0,1916,9528.856345,3.134479272
Mississippi,US,2074,55,0,2019,4354.215653,2.651880424
Mississippi,US,10843,157,0,10686,5210.976547,1.447938762
Mississippi,US,14118,272,0,13846,6089.544513,1.926618501
Mississippi,US,1596,65,0,1531,9382.716049,4.072681704
Mississippi,US,739,22,0,717,9164.186508,2.97699594
Mississippi,US,152,4,0,148,11454.40844,2.631578947
Mississippi,US,2322,51,0,2271,9927.319367,2.196382429
Mississippi,US,8820,159,0,8661,6141.334243,1.802721088
Mississippi,US,1467,25,0,1442,8954.403955,1.704158146
Mississippi,US,467,14,0,453,6680.972818,2.997858672
Mississippi,US,766,24,0,742,6883.537024,3.133159269
Mississippi,US,5288,97,0,5191,7765.27945,1.834341906
Mississippi,US,666,19,0,647,6836.378567,2.852852853
Mississippi,US,4289,84,0,4205,7939.79896,1.958498484
Mississippi,US,4162,60,0,4102,6570.57607,1.441614608
Mississippi,US,4992,171,0,4821,6734.569983,3.425480769
Mississippi,US,919,16,0,903,7301.763865,1.741022851
Mississippi,US,2069,57,0,2012,9080.136926,2.754954084
Mississippi,US,7758,118,0,7640,9080.481296,1.52101057
Mississippi,US,2664,101,0,2563,9452.50683,3.791291291
Mississippi,US,2592,79,0,2513,7589.377214,3.047839506
Mississippi,US,4458,92,0,4366,7608.157693,2.063705698
Mississippi,US,7294,136,0,7158,6863.520024,1.864546202
Mississippi,US,1775,63,0,1712,7223.375249,3.549295775
Mississippi,US,2929,63,0,2866,8298.860996,2.150904746
Mississippi,US,3061,89,0,2972,8683.19528,2.907546553
Mississippi,US,994,31,0,963,10168.79795,3.118712274
Mississippi,US,3032,142,0,2890,10412.80308,4.683377309
Mississippi,US,1631,34,0,1597,7760.015225,2.084610668
Mississippi,US,959,20,0,939,9206.105405,2.085505735
Mississippi,US,3453,76,0,3377,6963.518664,2.200984651
Mississippi,US,3236,71,0,3165,9464.202153,2.194066749
Mississippi,US,2633,81,0,2552,4741.154227,3.076338777
Mississippi,US,890,30,0,860,7433.391798,3.370786517
Mississippi,US,2252,71,0,2181,5732.030136,3.152753108
Mississippi,US,3196,42,0,3154,9933.486666,1.314142678
Mississippi,US,2129,42,0,2087,8473.294595,1.972757163
Mississippi,US,606,7,0,599,8922.261484,1.155115512
Mississippi,US,8957,168,0,8789,5768.62389,1.875628
Mississippi,US,2146,40,0,2106,7630.493529,1.863932898
Mississippi,US,390,17,0,373,9025.688498,4.358974359
Mississippi,US,2064,64,0,2000,7742.516318,3.100775194
Mississippi,US,1036,20,0,1016,6509.173159,1.930501931
Mississippi,US,1202,18,0,1184,6555.410122,1.49750416
Mississippi,US,2435,61,0,2374,9697.33174,2.50513347
Mississippi,US,1240,33,0,1207,8979.650952,2.661290323
Mississippi,US,2414,56,0,2358,8523.710321,2.31980116
Mississippi,US,2026,40,0,1986,9202.816262,1.974333662
Mississippi,US,1596,53,0,1543,8234.019502,3.320802005
Mississippi,US,759,19,0,740,7879.983389,2.503293808
Mississippi,US,0,0,0,0,,
Mississippi,US,2865,42,0,2823,9942.738157,1.465968586
Mississippi,US,1012,34,0,978,7083.858323,3.359683794
Mississippi,US,2773,79,0,2694,6110.486768,2.848900108
Mississippi,US,4322,116,0,4206,9843.084561,2.683942619
Mississippi,US,1698,27,0,1671,8413.020859,1.590106007
Mississippi,US,789,18,0,771,8143.255238,2.281368821
Mississippi,US,533,23,0,510,6176.12978,4.315196998
Mississippi,US,1854,51,0,1803,10325.81454,2.750809061
Mississippi,US,1014,33,0,981,8374.628345,3.25443787
Mississippi,US,2133,50,0,2083,7184.237117,2.344116268
Missouri,US,1629,4,0,1625,6427.810441,0.245549417
Missouri,US,1109,14,0,1095,6261.29178,1.262398557
Missouri,US,260,5,0,255,5055.415127,1.923076923
Missouri,US,1824,32,0,1792,7184.496613,1.754385965
Missouri,US,1819,36,0,1783,5082.567269,1.979109401
Missouri,US,776,8,0,768,6602.007827,1.030927835
Missouri,US,845,12,0,833,5225.080386,1.420118343
Missouri,US,1203,16,0,1187,6187.316772,1.330008313
Missouri,US,961,12,0,949,7920.547268,1.248699272
Missouri,US,13498,44,0,13454,7479.649568,0.325974218
Missouri,US,6068,96,0,5972,6945.652672,1.582069875
Missouri,US,2850,15,0,2835,6709.355431,0.526315789
Missouri,US,553,5,0,548,6130.820399,0.904159132
Missouri,US,3817,20,0,3797,8530.943388,0.523971706
Missouri,US,3183,63,0,3120,6873.98769,1.979264844
Missouri,US,6503,99,0,6404,8245.109102,1.522374289
Missouri,US,661,18,0,643,7616.084802,2.723146747
Missouri,US,379,6,0,373,6335.673688,1.583113456
Missouri,US,5631,55,0,5576,5323.312535,0.976735926
Missouri,US,529,8,0,521,3686.66806,1.512287335
Missouri,US,337,3,0,334,4538.109346,0.890207715
Missouri,US,5580,49,0,5531,6298.323833,0.878136201
Missouri,US,376,5,0,371,5531.852288,1.329787234
Missouri,US,6339,98,0,6241,2536.127515,1.545985171
Missouri,US,1272,56,0,1216,6239.270123,4.402515723
Missouri,US,7668,86,0,7582,9991.530393,1.121544079
Missouri,US,1502,20,0,1482,8481.563047,1.331557923
Missouri,US,1731,19,0,1712,7236.622074,1.097631427
Missouri,US,362,9,0,353,4787.726491,2.486187845
Missouri,US,707,18,0,689,4188.884939,2.545968883
Missouri,US,470,9,0,461,5677.699928,1.914893617
Missouri,US,784,19,0,765,6248.505619,2.423469388
Missouri,US,710,8,0,702,4559.172928,1.126760563
Missouri,US,631,19,0,612,4785.741373,3.011093502
Missouri,US,2096,15,0,2081,7195.084274,0.715648855
Missouri,US,6656,113,0,6543,6402.031414,1.697716346
Missouri,US,689,29,0,660,4685.162519,4.208998549
Missouri,US,614,16,0,598,9344.087658,2.605863192
Missouri,US,19064,278,0,18786,6504.575449,1.458245909
Missouri,US,689,23,0,666,6994.923858,3.338171263
Missouri,US,637,10,0,627,7626.915709,1.569858713
Missouri,US,1453,22,0,1431,6657.807918,1.514108741
Missouri,US,435,9,0,426,4557.837385,2.068965517
Missouri,US,328,9,0,319,7449.466273,2.743902439
Missouri,US,623,3,0,620,6229.377062,0.481540931
Missouri,US,2343,37,0,2306,5840.416781,1.579172002
Missouri,US,411,1,0,410,4059.259259,0.243309002
Missouri,US,23679,245,0,23434,3368.226102,1.034672072
Missouri,US,10125,160,0,9965,8345.147039,1.580246914
Missouri,US,15317,134,0,15183,6805.105717,0.874844944
Missouri,US,3250,31,0,3219,6011.616292,0.953846154
Missouri,US,30472,354,0,30118,6232.219298,1.161722237
Missouri,US,151,2,0,149,3814.094468,1.324503311
Missouri,US,2515,46,0,2469,7040.282171,1.829025845
Missouri,US,2092,40,0,2052,6395.988749,1.912045889
Missouri,US,2346,52,0,2294,6116.542824,2.216538789
Missouri,US,549,3,0,546,5615.793781,0.546448087
Missouri,US,3561,19,0,3542,6034.263637,0.533557989
Missouri,US,409,9,0,400,3431.208054,2.200488998
Missouri,US,1050,24,0,1026,6895.645892,2.285714286
Missouri,US,932,10,0,922,6165.244427,1.072961373
Missouri,US,1215,10,0,1205,10051.29054,0.823045267
Missouri,US,469,6,0,463,5392.664137,1.279317697
Missouri,US,2360,24,0,2336,8271.994392,1.016949153
Missouri,US,1683,18,0,1665,7369.619477,1.069518717
Missouri,US,133,1,0,132,3677.080453,0.751879699
Missouri,US,2044,41,0,2003,7978.453492,2.005870841
Missouri,US,1139,16,0,1123,8641.881639,1.404741001
Missouri,US,1510,17,0,1493,9360.277709,1.125827815
Missouri,US,522,5,0,517,6038.870893,0.957854406
Missouri,US,504,9,0,495,4363.258592,1.785714286
Missouri,US,1458,24,0,1434,7068.405488,1.646090535
Missouri,US,1624,31,0,1593,9510.423987,1.908866995
Missouri,US,3505,46,0,3459,6018.613916,1.312410842
Missouri,US,2286,18,0,2268,10347.63715,0.787401575
Missouri,US,542,3,0,539,5147.68734,0.553505535
Missouri,US,1206,8,0,1198,8857.877341,0.663349917
Missouri,US,382,4,0,378,4163.941574,1.047120419
Missouri,US,1285,21,0,1264,8130.3385,1.634241245
Missouri,US,1862,19,0,1843,9730.351171,1.020408163
Missouri,US,4100,61,0,4039,9683.743121,1.487804878
Missouri,US,2525,86,0,2439,5664.86438,3.405940594
Missouri,US,1285,14,0,1271,7021.090591,1.089494163
Missouri,US,2467,23,0,2444,2362.619472,0.932306445
Missouri,US,1842,21,0,1821,5729.571682,1.140065147
Missouri,US,2571,27,0,2544,4887.182314,1.050175029
Missouri,US,200,1,0,199,4258.943782,0.5
Missouri,US,667,7,0,660,6470.074692,1.049475262
Missouri,US,1611,17,0,1594,6509.616939,1.055245189
Missouri,US,1140,8,0,1132,4952.645755,0.701754386
Missouri,US,225,2,0,223,3588.516746,0.888888889
Missouri,US,678,8,0,670,5102.347983,1.179941003
Missouri,US,2033,23,0,2010,8931.944994,1.131333005
Missouri,US,203,1,0,202,4356.223176,0.492610837
Missouri,US,230,3,0,227,4691.962464,1.304347826
Missouri,US,3345,60,0,3285,8738.244514,1.793721973
Missouri,US,410,9,0,401,5020.818026,2.195121951
Missouri,US,299,4,0,295,5042.158516,1.337792642
Missouri,US,27407,290,0,27117,6817.288606,1.058123837
Missouri,US,465,5,0,460,4948.387783,1.075268817
Missouri,US,6616,69,0,6547,9843.040988,1.042926239
Missouri,US,69480,1391,0,68089,6988.498348,2.002014968
Missouri,US,17610,336,0,16726,5665.122964,1.773549448
Missouri,US,1430,5,0,1425,7991.505533,0.34965035
Missouri,US,2027,34,0,1993,6983.634798,1.677355698
Missouri,US,1645,24,0,1621,5148.347521,1.458966565
Missouri,US,661,10,0,651,10855.64132,1.512859304
Missouri,US,3827,52,0,3775,6842.726362,1.358766658
Missouri,US,1363,18,0,1345,5366.564296,1.320616288
Missouri,US,36960,0,0,0,,
Missouri,US,1100,19,0,1081,5349.413996,1.727272727
Missouri,US,1667,9,0,1658,4676.147999,0.539892022
Missouri,US,1798,39,0,1759,7270.521634,2.169076752
Missouri,US,670,6,0,664,5204.691991,0.895522388
Missouri,US,2462,39,0,2423,6218.427965,1.584077985
Missouri,US,122,1,0,121,6060.606061,0.819672131
Missouri,US,1096,24,0,1072,5992.673192,2.189781022
Montana,US,769,8,0,761,8134.983603,1.040312094
Montana,US,2050,58,0,1992,15391.54591,2.829268293
Montana,US,603,22,0,581,9025.594971,3.648424544
Montana,US,294,1,0,293,4713.804714,0.340136054
Montana,US,682,8,0,674,6358.974359,1.173020528
Montana,US,135,4,0,131,10782.7476,2.962962963
Montana,US,6634,104,0,6530,8153.282698,1.56768164
Montana,US,371,4,0,367,6583.850932,1.078167116
Montana,US,987,9,0,978,8656.376074,0.911854103
Montana,US,138,5,0,133,8165.680473,3.623188406
Montana,US,926,23,0,903,10751.19006,2.483801296
Montana,US,847,9,0,838,9266.958425,1.06257379
Montana,US,268,2,0,266,9416.725228,0.746268657
Montana,US,860,13,0,847,7782.80543,1.511627907
Montana,US,8854,56,0,8798,8529.372098,0.632482494
Montana,US,9313,37,0,9276,8138.315536,0.397294105
Montana,US,72,2,0,70,5723.370429,2.777777778
Montana,US,1324,23,0,1301,9626.990475,1.737160121
Montana,US,43,0,0,43,5237.515225,0
Montana,US,162,2,0,160,4794.317846,1.234567901
Montana,US,1639,34,0,1605,9942.975006,2.074435631
Montana,US,777,4,0,773,6357.908518,0.514800515
Montana,US,77,0,0,77,3836.571998,0
Montana,US,1471,16,0,1455,4829.601418,1.087695445
Montana,US,4859,38,0,4821,6998.21408,0.782053921
Montana,US,101,1,0,100,4321.78006,0.99009901
Montana,US,1089,9,0,1080,5450.45045,0.826446281
Montana,US,509,3,0,506,5918.604651,0.589390963
Montana,US,143,0,0,143,8593.75,0
Montana,US,111,7,0,104,5961.331901,6.306306306
Montana,US,177,0,0,177,4025.471913,0
Montana,US,6385,54,0,6331,5338.628763,0.845732185
Montana,US,264,7,0,257,5698.251673,2.651515152
Montana,US,876,6,0,870,5275.201734,0.684931507
Montana,US,10,1,0,9,2053.38809,10
Montana,US,426,12,0,414,10773.89985,2.816901408
Montana,US,387,3,0,384,6547.115547,0.775193798
Montana,US,102,5,0,97,6064.209275,4.901960784
Montana,US,788,5,0,783,11436.86502,0.634517766
Montana,US,124,2,0,122,11513.46332,1.612903226
Montana,US,2156,26,0,2130,4921.700224,1.20593692
Montana,US,875,11,0,864,8099.601962,1.257142857
Montana,US,1390,51,0,1339,12631.77027,3.669064748
Montana,US,1027,28,0,999,11491.55197,2.726387537
Montana,US,440,3,0,437,3632.460992,0.681818182
Montana,US,357,5,0,352,10788.75793,1.400560224
Montana,US,3033,34,0,2999,8686.810826,1.121002308
Montana,US,543,8,0,535,5631.611699,1.473296501
Montana,US,314,6,0,308,8402.461868,1.910828025
Montana,US,312,5,0,307,5075.646657,1.602564103
Montana,US,673,8,0,665,14210.30405,1.188707281
Montana,US,43,1,0,42,6178.16092,2.325581395
Montana,US,0,0,0,0,,
Montana,US,644,7,0,637,8707.40941,1.086956522
Montana,US,141,6,0,135,6632.173095,4.255319149
Montana,US,113,4,0,109,11661.50671,3.539823009
Montana,US,13847,161,0,13686,8584.624923,1.162706723
Nebraska,US,2297,36,0,2261,7323.916717,1.567261646
Nebraska,US,427,4,0,423,6779.930137,0.93676815
Nebraska,US,18,0,0,18,3887.688985,0
Nebraska,US,26,0,0,26,3489.932886,0
Nebraska,US,16,0,0,16,3440.860215,0
Nebraska,US,421,4,0,417,8108.628659,0.950118765
Nebraska,US,784,8,0,776,7270.703886,1.020408163
Nebraska,US,162,3,0,159,8441.896821,1.851851852
Nebraska,US,209,2,0,207,7072.758037,0.956937799
Nebraska,US,4329,48,0,4281,8717.45303,1.108801109
Nebraska,US,521,9,0,512,8066.264128,1.727447217
Nebraska,US,717,9,0,708,8944.610778,1.255230126
Nebraska,US,1762,13,0,1749,6712.892411,0.737797957
Nebraska,US,549,10,0,539,6534.158534,1.821493625
Nebraska,US,369,3,0,366,9403.669725,0.81300813
Nebraska,US,251,4,0,247,4412.023203,1.593625498
Nebraska,US,758,12,0,746,8507.295174,1.583113456
Nebraska,US,552,8,0,544,8898.919877,1.449275362
Nebraska,US,1447,18,0,1429,13511.99925,1.243953006
Nebraska,US,824,9,0,815,9314.944608,1.09223301
Nebraska,US,639,14,0,625,5929.293867,2.190923318
Nebraska,US,3505,55,0,3450,17502.24708,1.569186876
Nebraska,US,547,18,0,529,6368.611014,3.290676417
Nebraska,US,2476,24,0,2452,10493.74868,0.969305331
Nebraska,US,70,0,0,70,3901.895206,0
Nebraska,US,490,6,0,484,8694.109297,1.224489796
Nebraska,US,3798,42,0,3756,10386.98209,1.105845182
Nebraska,US,53581,515,0,53066,9378.342,0.961161606
Nebraska,US,102,4,0,98,6024.808033,3.921568627
Nebraska,US,409,7,0,402,7488.099597,1.711491443
Nebraska,US,210,2,0,208,7049.345418,0.952380952
Nebraska,US,153,1,0,152,5824.133993,0.653594771
Nebraska,US,363,4,0,359,7763.045338,1.101928375
Nebraska,US,1839,13,0,1826,8548.319621,0.706905927
Nebraska,US,92,1,0,91,5008.165487,1.086956522
Nebraska,US,127,3,0,124,6449.974606,2.362204724
Nebraska,US,159,3,0,156,7989.949749,1.886792453
Nebraska,US,23,3,0,20,3691.813804,13.04347826
Nebraska,US,178,2,0,176,7555.178268,1.123595506
Nebraska,US,5829,96,0,5733,9500.757909,1.646937725
Nebraska,US,711,15,0,696,7625.482625,2.109704641
Nebraska,US,179,0,0,179,5295.857988,0
Nebraska,US,55,0,0,55,5965.292842,0
Nebraska,US,176,2,0,174,6372.194062,1.136363636
Nebraska,US,675,13,0,662,6705.075991,1.925925926
Nebraska,US,47,2,0,45,6891.495601,4.255319149
Nebraska,US,470,13,0,457,7292.474787,2.765957447
Nebraska,US,555,1,0,554,7876.809537,0.18018018
Nebraska,US,543,5,0,538,10707.94715,0.920810313
Nebraska,US,583,4,0,579,8976.135489,0.686106346
Nebraska,US,589,2,0,587,7331.341797,0.339558574
Nebraska,US,38,0,0,38,4714.640199,0
Nebraska,US,341,5,0,336,9388.76652,1.46627566
Nebraska,US,677,5,0,672,8125.300048,0.738552437
Nebraska,US,22626,123,0,22503,7090.789432,0.543622381
Nebraska,US,3026,34,0,2992,8667.010368,1.123595506
Nebraska,US,69,0,0,69,9224.59893,0
Nebraska,US,36,0,0,36,5421.686747,0
Nebraska,US,3778,39,0,3739,10763.83943,1.032292218
Nebraska,US,21,0,0,21,4251.012146,0
Nebraska,US,582,11,0,571,7504.83559,1.890034364
Nebraska,US,408,12,0,396,8789.31495,2.941176471
Nebraska,US,349,9,0,340,9917.590224,2.578796562
Nebraska,US,481,10,0,471,6899.02467,2.079002079
Nebraska,US,299,1,0,298,7208.293153,0.334448161
Nebraska,US,1014,2,0,1012,6332.750437,0.197238659
Nebraska,US,160,1,0,159,6123.230004,0.625
Nebraska,US,230,11,0,219,7955.724663,4.782608696
Nebraska,US,746,8,0,738,8257.693159,1.072386059
Nebraska,US,538,19,0,519,7526.580862,3.531598513
Nebraska,US,3517,41,0,3476,10507.91754,1.165766278
Nebraska,US,348,9,0,339,6675.618646,2.586206897
Nebraska,US,953,5,0,948,8886.609474,0.524658972
Nebraska,US,519,15,0,504,6598.85569,2.89017341
Nebraska,US,99,2,0,97,7295.50479,2.02020202
Nebraska,US,1743,3,0,1740,12253.93701,0.17211704
Nebraska,US,15923,78,0,15845,8506.057822,0.489857439
Nebraska,US,1795,10,0,1785,8318.657892,0.557103064
Nebraska,US,3041,50,0,2991,8537.817957,1.644195988
Nebraska,US,1156,19,0,1137,6688.266605,1.643598616
Nebraska,US,385,11,0,374,7338.924895,2.857142857
Nebraska,US,151,4,0,147,5031.656115,2.649006623
Nebraska,US,27,0,0,27,2315.608919,0
Nebraska,US,317,8,0,309,5354.72973,2.523659306
Nebraska,US,382,3,0,379,7635.418749,0.785340314
Nebraska,US,46,0,0,46,6371.191136,0
Nebraska,US,706,9,0,697,9772.978959,1.274787535
